,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
0,Brazil,GO,Abadia de Goiás/GO,5200050,52001.0,Central,0,41,0.0,467.34297999999995,0.0,SES,2020-07-06,0,0
1,Brazil,MG,Abadia dos Dourados/MG,3100104,31074.0,Patrocínio / Monte Carmelo,0,5,0.0,71.54099000000001,0.0,SES,2020-07-06,0,0
2,Brazil,GO,Abadiânia/GO,5200100,52011.0,Pirineus,2,55,9.97904,274.42371,0.03636,SES,2020-07-06,1,0
3,Brazil,PA,Abaetetuba/PA,1500107,15011.0,Tocantins,101,2368,64.04647,1501.6043300000001,0.04265,SES,2020-07-06,27,0
4,Brazil,MG,Abaeté/MG,3100203,31024.0,Sete Lagoas,0,17,0.0,73.15919,0.0,SES,2020-07-06,0,0
5,Brazil,CE,Abaiara/CE,2300101,23019.0,19ª Região Brejo Santo,1,20,8.52006,170.4013,0.05,SES,2020-07-06,0,0
6,Brazil,BA,Abaré/BA,2900207,29017.0,Paulo Afonso,0,5,0.0,24.892960000000002,0.0,SES,2020-07-06,1,0
7,Brazil,PR,Abatiá/PR,4100103,41018.0,18ª RS Cornélio Procópio,0,48,0.0,643.6904900000001,0.0,SES,2020-07-06,0,0
8,Brazil,BA,Abaíra/BA,2900108,29023.0,Seabra,0,5,0.0,57.214780000000005,0.0,SES,2020-07-06,0,0
9,Brazil,SC,Abdon Batista/SC,4200051,42008.0,Meio Oeste,0,42,0.0,1638.70464,0.0,SES,2020-07-06,2,0
10,Brazil,PA,Abel Figueiredo/PA,1500131,15003.0,Carajás,0,87,0.0,1170.29863,0.0,SES,2020-07-06,0,0
11,Brazil,SC,Abelardo Luz/SC,4200101,42003.0,Xanxerê,1,53,5.58534,296.02324,0.018869999999999998,SES,2020-07-06,0,0
12,Brazil,MG,Abre Campo/MG,3100302,31059.0,Manhuaçu,0,7,0.0,52.029140000000005,0.0,SES,2020-07-06,0,0
13,Brazil,PE,Abreu e Lima/PE,2600054,26010.0,Recife,60,503,60.006,503.05030999999997,0.11928,SES,2020-07-06,0,0
14,Brazil,TO,Abreulândia/TO,1700251,17007.0,Cantão,1,4,38.77472,155.09888,0.25,SES,2020-07-06,0,0
15,Brazil,MG,Acaiaca/MG,3100401,31060.0,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-06,0,0
16,Brazil,BA,Acajutiba/BA,2900306,29001.0,Alagoinhas,2,30,13.19348,197.90223999999998,0.06667000000000001,SES,2020-07-06,4,0
